asin,delivery,discount,image_url,original_price,price,prime,rating,reviews_count,title,url
B0CY1Z6WGN,"Mon, 10 Mar",63.65%,https://m.media-amazon.com/images/I/61XuLr92V3L._AC_UY218_.jpg,"₹5,499","₹1,999",Yes,3.8,1675,"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTc4Nzc1MjQ2MDYxNjU5OjE3NDE0MTk1NTQ6c3BfYXRmX25leHQ6MzAwMjg3MjA5MTE0MTMyOjowOjo&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dsr_1_98_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419554%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
B0CCZ26B5V,"Mon, 10 Mar",0.0%,https://m.media-amazon.com/images/I/51aw022aEaL._AC_UY218_.jpg,"₹27,900","₹27,900",Yes,4.4,6527,"Bose New QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life - Black",https://www.amazon.in/Bose-QuietComfort-Cancelling-Headphones-Bluetooth/dp/B0CCZ26B5V/ref=sr_1_99?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-99
B0C9TZTMPQ,"Mon, 10 Mar",56.02%,https://m.media-amazon.com/images/I/516vlGqhkJL._AC_UY218_.jpg,"₹2,499","₹1,099",Yes,3.9,14687,"boAt Rockerz 205 Pro in Ear Bluetooth Neckband with Mic, Beast Mode(Low Latency Upto 65ms), ENx Tech for Clear Voice Calls,30 Hours Playtime, ASAP Charge,10mm Drivers,Dual Pairing & IPX5(Active Black)",https://www.amazon.in/boAt-Rockerz-205-Pro-Bluetooth/dp/B0C9TZTMPQ/ref=sr_1_100?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-100
B0D5CRZ2TF,"Mon, 10 Mar",17.71%,https://m.media-amazon.com/images/I/61PdOgqI1+L._AC_UY218_.jpg,"₹2,999","₹2,468",Yes,3.8,126,SpinBot Ranger HX500 Tri-Mode Wireless Gaming Headphones | Dual 2.4GHz + Bluetooth + Wired | 28ms Ultra Latency | Detachable Boom Mic | 25Hrs Play Time (Black),https://www.amazon.in/SpinBot-Ranger-HX500-Headphones-Detachable/dp/B0D5CRZ2TF/ref=sr_1_101?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-101
B0B1SJ7YSK,"Mon, 10 Mar",58.83%,https://m.media-amazon.com/images/I/51fmWjTwR5L._AC_UY218_.jpg,"₹16,999","₹6,998",Yes,4.0,4676,"JBL Live Pro 2 Premium in Ear Wireless TWS Earbuds, ANC Earbuds, 40Hr Playtime, Dual Connect, Customized Bass with Headphones App, 6 Mics for Clear Calls, Wireless Charging, Alexa Built-in (Black)",https://www.amazon.in/JBL-Adaptive-Cancellation-Playtime-Compatible/dp/B0B1SJ7YSK/ref=sr_1_102?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-102
B09LHZWR7T,"Mon, 10 Mar",56.56%,https://m.media-amazon.com/images/I/51Mj5+gi54L._AC_UY218_.jpg,"₹2,990","₹1,299",Yes,4.0,4138,"boAt Rockerz 330 Pro in-Ear Bluetooth Neckband with 60HRS Playtime, ASAP Charge, ENx Tech, Signature Sound, BT v5.2, Dual Pairing, IPX5, with Mic (Teal Green)",https://www.amazon.in/boAt-Rockerz-330-Bluetooth-Earphones/dp/B09LHZWR7T/ref=sr_1_103?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-103
B0D5CZQ31M,"Mon, 10 Mar",0.0%,https://m.media-amazon.com/images/I/71zqqGdkY+L._AC_UY218_.jpg,"₹14,999","₹14,999",Yes,4.5,668,"Marshall Major V Wireless On-Ear Headphones, Cream.",https://www.amazon.in/Marshall-Major-Wireless-Headphones-Cream/dp/B0D5CZQ31M/ref=sr_1_104?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-104
B0D9R4GYTN,"Mon, 10 Mar",55.63%,https://m.media-amazon.com/images/I/51B6+Iyd3ML._AC_UY218_.jpg,"₹8,990","₹3,989",Yes,3.9,677,"Sony WF-C510 Truly Wireless Bluetooth Earbuds with Mic, TWS, Up to 22 Hours Battery, in Ear, Ambient Sound Mode, Small and Comfortable, IPX4- Black",https://www.amazon.in/Sony-WF-C510-Wireless-Bluetooth-Comfortable/dp/B0D9R4GYTN/ref=sr_1_105?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-105
B0CVLB99YR,"Mon, 10 Mar",62.88%,https://m.media-amazon.com/images/I/71UEM43FlwL._AC_UY218_.jpg,"₹3,499","₹1,299",Yes,4.0,4711,"Boult Audio UFO Truly Wireless in Ear Earbuds with 48H Playtime, Built-in App Support, 45ms Low Latency Gaming, 4 Mics ENC, Breathing LEDs, 13mm Bass Drivers Ear Buds TWS, Made in India (Black Gloss)",https://www.amazon.in/Boult-Wireless-Earbuds-Playtime-Breathing/dp/B0CVLB99YR/ref=sr_1_106?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-106
B0DPXCM5NC,"Tue, 11 Mar",74.26%,https://m.media-amazon.com/images/I/71Ca60LwwdL._AC_UY218_.jpg,"₹6,990","₹1,799",Yes,4.8,54,"boAt Airdopes Ultra Pro, 100Hrs Battery, Dual Pairing, Spatial Audio, App Support, Fast Charge, 4Mics ENx, v5.3 Bluetooth Earbuds,TWS Ear Buds Wireless Earphones with mic (Gunmetal Black)",https://www.amazon.in/boAt-Airdopes-Ultra-Pro-Bluetooth/dp/B0DPXCM5NC/ref=sr_1_107?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-107
B0DN1RPL19,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/71ynym0WbiL._AC_UY218_.jpg,"₹5,999","₹1,799",Yes,4.1,4960,"Boult X Mustang Newly Launched Torq TWS Earbuds with 60H Playtime, App Support, 4 Mics ENC, 45ms Low Latency, 13mm Driver, Breathing LEDs, Touch Control, Made in India, IPX5 Ear buds Wireless (Silver)",https://www.amazon.in/Boult-Launched-Earbuds-Playtime-Breathing/dp/B0DN1RPL19/ref=sr_1_108?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-108
B0D6VGNBT1,"Mon, 10 Mar",84.28%,https://m.media-amazon.com/images/I/616bQjwTKsL._AC_UY218_.jpg,"₹6,990","₹1,099",Yes,3.6,1957,"boAt Airdopes 280 ANC, Active Noise Cancellation(~32dB), 60Hrs Battery, 13mm Drivers, 4Mics ENx, Fast Charge, IPX5, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Active Black)",https://www.amazon.in/boAt-Airdopes-280-ANC-Bluetooth/dp/B0D6VGNBT1/ref=sr_1_109?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-109
B09RGB47FJ,"Mon, 10 Mar",67.28%,https://m.media-amazon.com/images/I/61KGqi9U+BL._AC_UY218_.jpg,"₹5,499","₹1,799",Yes,3.2,18637,"JLab Go Air Sport TWS Sports Earbuds - Bluetooth Earphones True Wireless, 32+ Hour Playtime Gym Headphones, Running & Workout in Ear Buds with Ear Hooks, C3 Clear Calling, EQ3 Sound, Graphite",https://www.amazon.in/JLab-Air-Sport-Featuring-Bluetooth/dp/B09RGB47FJ/ref=sr_1_110?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-110
B0DGV13C31,"Mon, 10 Mar",-3600.59%,https://m.media-amazon.com/images/I/61z3Rc-L94L._AC_UY218_.jpg,₹20.24,₹749,Yes,3.6,3036,"Fastrack Fpods FE100|BT5.4 TWS in Ear Earbuds, 40Hrs Playtime, 13mm Extra Deep Bass Drivers, Dual Mic ENC for Crystal Clear Calls, Low Latency Gaming Mode Upto 60ms - 120 Mins in 10 Mins",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTc4Nzc1MjQ2MDYxNjU5OjE3NDE0MTk1NTQ6c3BfbXRmOjMwMDM0Njg1ODc1NzQzMjo6MDo6&url=%2FFastrack-Earbuds-Playtime-Drivers-Crystal%2Fdp%2FB0DGV13C31%2Fref%3Dsr_1_111_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419554%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-111-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
B0DFHGX8R3,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/71AvtEc1XPL._AC_UY218_.jpg,"₹5,999","₹1,799",Yes,4.2,1746,"Boult Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, Easy Controls, IPX5 Wireless Headphones (Beige)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTc4Nzc1MjQ2MDYxNjU5OjE3NDE0MTk1NTQ6c3BfbXRmOjMwMDMzOTY3MjQ1MjUzMjo6MDo6&url=%2FBoult-Bluetooth-Headphones-Playtime-Charging%2Fdp%2FB0DFHGX8R3%2Fref%3Dsr_1_112_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419554%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-112-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
B08K481MVS,"Mon, 10 Mar",34.76%,https://m.media-amazon.com/images/I/61xcqKNWzhL._AC_UY218_.jpg,"₹3,999","₹2,609",Yes,4.4,9122,"iClever BTH13 Bluetooth Kids Headphones with Mic, Over Ear Headphone Wireless Cat Ear Headphones for Girls Birthday Gift Safe Volume Limited, 45H Playtime Portable Headset for Tablet/PC, Pink",https://www.amazon.in/iClever-Bluetooth-Headphones-wireless-Cat-Hands-Free/dp/B08K481MVS/ref=sr_1_113?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-113
B0895PBJCQ,"Mon, 10 Mar",39.26%,https://m.media-amazon.com/images/I/61uVhmVHqFL._AC_UY218_.jpg,"₹3,999","₹2,429",Yes,4.3,10334,"iClever Bluetooth Headphones with Mic, Headphones for Kids with 74/85/94dB Volume Limited Over The Ear Headset, 40H Playtime, Bluetooth 5.0, BTH12 Headphones for Boys Children Headphones, Blue",https://www.amazon.in/iClever-Headphones-Colorful-Wireless-Bluetooth/dp/B0895PBJCQ/ref=sr_1_114?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-114
B0D4QNLF6Y,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/612FzKUOH1L._AC_UY218_.jpg,"₹4,999","₹1,499",Yes,4.0,3504,"Noise Buds N1 Pro in-Ear Truly Wireless Earbuds with Metallic Finish, ANC(Upto 30dB), 60H of Playtime, Dual Pairing, Instacharge(10 min=200 min), BT v5.3(Chrome Beige)",https://www.amazon.in/Noise-Wireless-Metallic-Playtime-Instacharge/dp/B0D4QNLF6Y/ref=sr_1_115?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-115
B097HKFT13,15 - 17 Mar,80.08%,https://m.media-amazon.com/images/I/41XStlwHYYL._AC_UY218_.jpg,₹999,₹199,No,3.3,222,"DUETMI Latest Pure Wireless Single Ear Bluetooth Headphones, Headset with Mic and Sound Button Earphone for Mi Note 5/6/7 Pro, 6A, Y2, A2, A1, Y3 All Smartphones (Black)",https://www.amazon.in/DUETMI-Wireless-Bluetooth-Headphones-Smartphones/dp/B097HKFT13/ref=sr_1_116?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM&dib_tag=se&keywords=bluetooth+headphones&qid=1741419554&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-116
